Planeta,Zonas Estables,Zonas Inestables,Zonas Colisión m1,Zonas Colisión m2,Área Estable (km²),Área Inestable (km²),Área Colisión m2 (km²)
HD 204313 c,169,9820,0,11,2690000000000.0,157000000000000.0,175000000000.0
HD 20782 b,803,9195,0,2,536000000000000.0,6130000000000000.0,1330000000000.0
HD 20794 b,89,9888,0,23,504000000000.0,55900000000000.0,130000000000.0
HD 20794 d,102,9875,0,23,4800000000000.0,465000000000000.0,1080000000000.0
HD 20794 e,102,9874,0,24,9460000000000.0,916000000000000.0,2230000000000.0
HD 20794 f,110,9877,0,13,72200000000000.0,6480000000000000.0,8540000000000.0
HD 224018 b,91,9888,0,21,295000000000.0,32100000000000.0,68200000000.0
HD 224018 c,126,9860,0,14,2120000000000.0,166000000000000.0,236000000000.0
HD 224018 d,91,9891,0,18,9150000000000.0,995000000000000.0,1810000000000.0
HD 28471 b,89,9888,0,23,56200000000.0,6250000000000.0,14500000000.0
HD 28471 c,102,9878,0,20,154000000000.0,14900000000000.0,30300000000.0
HD 28471 d,98,9885,0,17,351000000000.0,35400000000000.0,60900000000.0
HD 31527 b,134,9853,0,13,755000000000.0,55500000000000.0,73200000000.0
HD 31527 c,156,9831,0,13,3960000000000.0,250000000000000.0,330000000000.0
HD 31527 d,142,9843,0,15,33300000000000.0,2310000000000000.0,3520000000000.0
HD 34445 b,625,9369,0,6,959000000000000.0,1.44e+16,9210000000000.0
HD 34445 c,291,9703,0,6,53700000000000.0,1790000000000000.0,1110000000000.0
HD 34445 d,219,9771,0,10,18200000000000.0,812000000000000.0,831000000000.0
HD 34445 e,165,9820,0,15,4270000000000.0,254000000000000.0,388000000000.0
HD 34445 f,242,9747,0,11,206000000000000.0,8310000000000000.0,9380000000000.0
HD 34445 g,429,9565,0,6,6210000000000000.0,1.39e+17,86900000000000.0
HD 37124 b,636,9358,0,6,64900000000000.0,954000000000000.0,612000000000.0
HD 37124 c,624,9370,0,6,653000000000000.0,9810000000000000.0,6280000000000.0
HD 37124 d,644,9351,0,5,1820000000000000.0,2.64e+16,14100000000000.0
HD 39091 b,480,9510,0,10,1850000000000000.0,3.66e+16,38500000000000.0
HD 63433 b,191,9793,0,16,355000000000.0,18200000000000.0,29700000000.0
HD 63433 c,165,9820,0,15,1260000000000.0,75000000000000.0,114000000000.0
HD 63433 d,76,9897,0,27,68900000000.0,8970000000000.0,24500000000.0
HD 93385 b,91,9887,0,22,186000000000.0,20200000000000.0,45000000000.0
HD 93385 c,108,9874,0,18,485000000000.0,44400000000000.0,80900000000.0
HD 93385 d,116,9869,0,15,2730000000000.0,233000000000000.0,353000000000.0
HD 96700 b,125,9863,0,12,270000000000.0,21300000000000.0,25900000000.0
HD 96700 c,89,9886,0,25,634000000000.0,70400000000000.0,178000000000.0
HD 96700 d,152,9834,0,14,9780000000000.0,633000000000000.0,901000000000.0
HIP 14810 b,918,9082,0,0,1590000000000.0,15800000000000.0,0.0
HIP 14810 c,775,9224,0,1,83600000000000.0,996000000000000.0,108000000000.0
HIP 14810 d,549,9443,0,8,740000000000000.0,1.27e+16,10800000000000.0
K2-138 b,89,9889,0,22,36500000000.0,4060000000000.0,9030000000.0
K2-138 c,108,9873,0,19,77000000000.0,7040000000000.0,13500000000.0
K2-138 d,116,9868,0,16,144000000000.0,12300000000000.0,19900000000.0
K2-138 e,149,9830,0,21,326000000000.0,21500000000000.0,46000000000.0
K2-138 f,78,9902,0,20,305000000000.0,38700000000000.0,78200000000.0
K2-138 g,96,9889,0,15,1840000000000.0,189000000000000.0,287000000000.0
K2-157 b,76,9897,0,27,2520000000.0,328000000000.0,895000000.0
K2-157 c,238,9751,0,11,2320000000000.0,95100000000000.0,107000000000.0
K2-157 d,207,9788,0,5,7080000000000.0,335000000000000.0,171000000000.0
K2-19 b,238,9751,0,11,478000000000.0,19600000000000.0,22100000000.0
K2-19 c,142,9842,0,16,490000000000.0,34000000000000.0,55200000000.0
K2-19 d,108,9876,0,16,46800000000.0,4280000000000.0,6930000000.0
K2-32 b,178,9807,0,15,403000000000.0,22200000000000.0,33900000000.0
K2-32 c,124,9865,0,11,851000000000.0,67700000000000.0,75500000000.0
K2-32 d,114,9868,0,18,1390000000000.0,120000000000000.0,219000000000.0
K2-32 e,82,9897,0,21,70500000000.0,8510000000000.0,18000000000.0
K2-37 b,87,9889,0,24,81200000000.0,9230000000000.0,22400000000.0
K2-37 c,112,9872,0,16,171000000000.0,15100000000000.0,24500000000.0
K2-37 d,156,9828,0,16,678000000000.0,42700000000000.0,69600000000.0
KOI-142 b,124,9860,0,16,408000000000.0,32400000000000.0,52600000000.0
KOI-142 c,591,9403,0,6,5030000000000.0,80000000000000.0,51000000000.0
Kepler-129 b,170,9816,0,14,1030000000000.0,59400000000000.0,84700000000.0
Kepler-129 c,245,9742,0,13,13300000000000.0,531000000000000.0,708000000000.0
Kepler-129 d,895,9103,0,2,5130000000000000.0,5.22e+16,11500000000000.0
Kepler-88 d,932,9067,0,1,2030000000000000.0,1.97e+16,2180000000000.0
TOI-1117 b,120,9865,0,15,46800000000.0,3850000000000.0,5850000000.0
TOI-1117 c,120,9864,0,16,123000000000.0,10100000000000.0,16300000000.0
TOI-1117 d,136,9849,0,15,325000000000.0,23500000000000.0,35900000000.0
TOI-1203 b,89,9887,0,24,75600000000.0,8390000000000.0,20400000000.0
TOI-1203.01,116,9869,0,15,1110000000000.0,94100000000000.0,143000000000.0
TOI-1233.01,114,9868,0,18,471000000000.0,40800000000000.0,74300000000.0
TOI-451 b,98,9886,0,16,26300000000.0,2660000000000.0,4300000000.0
TOI-451 c,90,9885,0,25,204000000000.0,22400000000000.0,56600000000.0
TOI-451 d,136,9850,0,14,664000000000.0,48100000000000.0,68400000000.0
TOI-561 b,82,9898,0,20,3320000000.0,401000000000.0,811000000.0
TOI-561 c,110,9878,0,12,311000000000.0,28000000000000.0,34000000000.0
TOI-561 d,166,9825,0,9,1500000000000.0,88600000000000.0,81200000000.0
TOI-561 e,161,9823,0,16,6280000000000.0,383000000000000.0,624000000000.0
TOI-7510 b,170,9814,0,16,632000000000.0,36500000000000.0,59500000000.0
TOI-7510 c,448,9541,0,11,4080000000000.0,86900000000000.0,100000000000.0
TOI-7510 d,539,9453,0,8,13800000000000.0,242000000000000.0,205000000000.0
WASP-47 b,736,9261,0,3,713000000000.0,8970000000000.0,2900000000.0
WASP-47 c,779,9219,0,2,541000000000000.0,6410000000000000.0,1390000000000.0
WASP-47 d,156,9830,0,14,404000000000.0,25400000000000.0,36200000000.0
WASP-47 e,117,9867,0,16,11700000000.0,989000000000.0,1600000000.0
XO-2 N b,584,9411,0,5,281000000000.0,4530000000000.0,2410000000.0
XO-2 S b,375,9616,0,9,2440000000000.0,62500000000000.0,58500000000.0
XO-2 S c,790,9209,0,1,63500000000000.0,740000000000000.0,80400000000.0
XO-2 S d,904,9095,0,1,9650000000000000.0,9.71e+16,10700000000000.0
pi Men c,89,9888,0,23,149000000000.0,16600000000000.0,38500000000.0
pi Men d,142,9844,0,14,13000000000000.0,903000000000000.0,1280000000000.0
rho CrB b,728,9269,0,3,13100000000000.0,167000000000000.0,54100000000.0
rho CrB c,214,9778,0,8,13600000000000.0,619000000000000.0,507000000000.0
rho CrB e,89,9887,0,24,359000000000.0,39900000000000.0,96700000000.0
tau Cet f,98,9885,0,17,62400000000000.0,6300000000000000.0,10800000000000.0
tau Cet g,81,9894,0,25,513000000000.0,62700000000000.0,158000000000.0
tau Cet h,81,9892,0,27,1710000000000.0,209000000000000.0,571000000000.0
