             Planeta  Zonas Estables  Zonas Inestables  Zonas Colisión m2  Área Estable (km²)  Área Inestable (km²)  Área Colisión m2 (km²)
            GJ 251 b             136              9848                 16            3.18e+11              2.30e+13                3.74e+10
            GJ 251 c             136              9848                 16            1.87e+12              1.35e+14                2.20e+11
            GJ 273 b             125              9863                 12            3.71e+11              2.93e+13                3.57e+10
            GJ 273 c              91              9890                 19            4.33e+10              4.71e+12                9.05e+09
           GJ 3090 b             118              9865                 17            4.22e+10              3.53e+12                6.08e+09
           GJ 3090 c             182              9799                 19            6.48e+11              3.49e+13                6.76e+10
           GJ 3138 b              83              9896                 21            1.15e+10              1.38e+12                2.92e+09
           GJ 3138 c             103              9873                 24            1.20e+11              1.15e+13                2.79e+10
           GJ 3138 d             161              9822                 17            2.81e+13              1.71e+15                2.97e+12
            GJ 317 b             762              9235                  3            3.53e+14              4.28e+15                1.39e+12
            GJ 317 c             938              9057                  5            8.53e+15              8.24e+16                4.55e+13
            GJ 328 b             911              9089                  0            5.51e+15              5.50e+16                0.00e+00
            GJ 328 c             230              9755                 15            3.56e+13              1.51e+15                2.32e+12
           GJ 3293 b             301              9696                  3            2.22e+12              7.14e+13                2.21e+10
           GJ 3293 c             291              9702                  7            1.36e+13              4.55e+14                3.28e+11
           GJ 3293 d             178              9807                 15            2.40e+12              1.32e+14                2.02e+11
           GJ 3293 e             113              9870                 17            2.73e+11              2.38e+13                4.10e+10
           GJ 3323 b             142              9843                 15            5.48e+10              3.80e+12                5.79e+09
           GJ 3323 c             150              9832                 18            8.58e+11              5.62e+13                1.03e+11
           GJ 3473 b              99              9883                 18            8.95e+09              8.94e+11                1.63e+09
           GJ 3473 c             185              9803                 12            5.08e+11              2.69e+13                3.30e+10
           GJ 3512 b             921              9077                  2            3.76e+13              3.70e+14                8.16e+10
           GJ 3512 c             926              9069                  5            9.94e+14              9.73e+15                5.36e+12
            GJ 357 b             100              9882                 18            4.64e+10              4.59e+12                8.35e+09
            GJ 357 c             124              9865                 11            1.65e+11              1.31e+13                1.47e+10
            GJ 357 d             176              9810                 14            2.62e+12              1.46e+14                2.09e+11
            GJ 367 b              76              9903                 21            1.37e+09              1.78e+11                3.78e+08
           GJ 3929 b             101              9879                 20            2.30e+10              2.25e+12                4.55e+09
           GJ 3929 c             178              9807                 15            4.18e+11              2.30e+13                3.52e+10
           GJ 3998 b              97              9885                 18            3.13e+10              3.19e+12                5.80e+09
           GJ 3998 c             146              9836                 18            4.23e+11              2.85e+13                5.22e+10
           GJ 3998 d             137              9846                 17            1.75e+12              1.26e+14                2.17e+11
            GJ 411 b             108              9874                 18            2.40e+11              2.19e+13                4.00e+10
           GJ 4274 b             166              9823                 11            1.39e+10              8.23e+11                9.22e+08
           GJ 4274 c             279              9715                  6            3.46e+12              1.20e+14                7.43e+10
            GJ 433 b             142              9845                 13            1.95e+11              1.36e+13                1.79e+10
            GJ 433 c             334              9652                 14            2.78e+15              8.03e+16                1.16e+14
            GJ 433 d             134              9852                 14            1.52e+12              1.12e+14                1.59e+11
            GJ 536 b             141              9844                 15            2.25e+11              1.57e+13                2.40e+10
            GJ 536 c             136              9844                 20            1.27e+12              9.22e+13                1.87e+11
            GJ 581 b             339              9647                 14            1.93e+11              5.50e+12                7.98e+09
            GJ 581 c             196              9791                 13            3.62e+11              1.81e+13                2.40e+10
            GJ 581 e             116              9869                 15            3.25e+10              2.77e+12                4.21e+09
          GJ 667 C b             172              9814                 14            1.57e+11              8.94e+12                1.27e+10
          GJ 667 C c             137              9844                 19            7.67e+11              5.51e+13                1.06e+11
          GJ 667 C e             114              9870                 16            1.85e+12              1.60e+14                2.60e+11
          GJ 667 C f             114              9870                 16            9.93e+11              8.60e+13                1.39e+11
          GJ 667 C g             149              9830                 21            1.61e+13              1.06e+15                2.27e+12
          GJ 676 A b             521              9474                  5            5.62e+14              1.02e+16                5.39e+12
          GJ 676 A c             453              9539                  7            1.53e+16              3.23e+17                2.37e+14
          GJ 676 A d             102              9874                 24            5.56e+10              5.38e+12                1.31e+10
          GJ 676 A e             132              9852                 16            1.55e+12              1.16e+14                1.88e+11
            GJ 682 b             165              9822                 13            3.78e+11              2.25e+13                2.98e+10
            GJ 682 c             228              9756                 16            2.53e+12              1.08e+14                1.77e+11
            GJ 687 b             268              9721                 11            2.55e+12              9.25e+13                1.05e+11
            GJ 687 c             257              9730                 13            1.25e+14              4.73e+15                6.32e+12
            GJ 806 b              96              9890                 14            6.80e+09              7.00e+11                9.91e+08
            GJ 806 c             150              9831                 19            1.47e+11              9.63e+12                1.86e+10
            GJ 849 b             880              9117                  3            1.70e+15              1.76e+16                5.78e+12
            GJ 849 c             891              9108                  1            7.82e+15              7.99e+16                8.77e+12
            GJ 876 b             910              9086                  4            1.41e+13              1.41e+14                6.22e+10
            GJ 876 c             895              9103                  2            5.38e+12              5.47e+13                1.20e+10
            GJ 876 d             187              9800                 13            2.90e+10              1.52e+12                2.02e+09
            GJ 876 e             275              9718                  7            1.10e+13              3.89e+14                2.80e+11
            GJ 887 b             113              9868                 19            1.89e+11              1.65e+13                3.17e+10
            GJ 887 c             146              9837                 17            7.65e+11              5.16e+13                8.91e+10
            GJ 887 d             142              9843                 15            2.29e+12              1.58e+14                2.41e+11
            GJ 887 e              87              9889                 24            5.42e+10              6.16e+12                1.49e+10
         HD 260655 b              97              9885                 18            2.99e+10              3.04e+12                5.54e+09
         HD 260655 c             109              9875                 16            8.80e+10              7.97e+12                1.29e+10
          HD 95735 c             238              9752                 10            7.37e+14              3.02e+16                3.10e+13
         HIP 38594 b             148              9835                 17            3.47e+12              2.31e+14                3.99e+11
         HIP 38594 c             361              9631                  8            1.87e+15              4.99e+16                4.15e+13
            K2-117 b             119              9864                 17            1.52e+10              1.26e+12                2.17e+09
            K2-117 c             120              9864                 16            1.04e+11              8.55e+12                1.39e+10
            K2-133 b              98              9883                 19            3.58e+10              3.61e+12                6.94e+09
            K2-133 c             108              9875                 17            7.29e+10              6.66e+12                1.15e+10
            K2-133 d             126              9858                 16            2.53e+11              1.98e+13                3.21e+10
            K2-133 e             113              9868                 19            7.33e+11              6.40e+13                1.23e+11
            K2-146 b             173              9813                 14            3.81e+10              2.16e+12                3.08e+09
            K2-146 c             192              9795                 13            7.35e+10              3.75e+12                4.98e+09
            K2-154 b             109              9877                 14            6.40e+10              5.80e+12                8.22e+09
            K2-154 c             111              9874                 15            1.82e+11              1.62e+13                2.46e+10
             K2-18 b             204              9790                  6            1.49e+12              7.16e+13                4.39e+10
             K2-18 c             185              9803                 12            2.38e+11              1.26e+13                1.55e+10
             K2-21 b             102              9877                 21            2.11e+11              2.04e+13                4.34e+10
             K2-21 c             125              9863                 12            5.12e+11              4.04e+13                4.92e+10
            K2-239 b              89              9888                 23            6.20e+10              6.89e+12                1.60e+10
            K2-239 c              82              9894                 24            9.74e+10              1.18e+13                2.85e+10
            K2-239 d              89              9888                 23            1.50e+11              1.66e+13                3.86e+10
            K2-240 b             114              9869                 17            1.07e+11              9.30e+12                1.60e+10
            K2-240 c             108              9873                 19            5.19e+11              4.75e+13                9.14e+10
            K2-264 b             136              9844                 20            1.23e+11              8.89e+12                1.81e+10
            K2-264 c             159              9825                 16            7.25e+11              4.48e+13                7.29e+10
              K2-3 b             120              9866                 14            2.40e+11              1.97e+13                2.80e+10
              K2-3 c              97              9884                 19            6.40e+11              6.52e+13                1.25e+11
              K2-3 d              91              9885                 24            1.32e+12              1.44e+14                3.49e+11
KMT-2021-BLG-1077L b             831              9168                  1            4.72e+14              5.21e+15                5.68e+11
KMT-2021-BLG-1077L c             854              9145                  1            2.64e+14              2.83e+15                3.10e+11
        Kepler-114 b              78              9896                 26            7.85e+10              9.95e+12                2.62e+10
        Kepler-114 c              98              9886                 16            1.47e+11              1.49e+13                2.41e+10
        Kepler-114 d             108              9877                 15            2.70e+11              2.47e+13                3.75e+10
        Kepler-120 b             146              9837                 17            1.58e+11              1.07e+13                1.84e+10
        Kepler-120 c              95              9889                 16            2.63e+11              2.74e+13                4.44e+10
        Kepler-125 b             137              9844                 19            8.25e+10              5.93e+12                1.14e+10
        Kepler-125 c              66              9913                 21            6.15e+10              9.23e+12                1.96e+10
        Kepler-138 b              63              9906                 31            1.28e+11              2.01e+13                6.29e+10
        Kepler-138 c              92              9890                 18            2.75e+11              2.95e+13                5.37e+10
        Kepler-138 d              89              9886                 25            5.29e+11              5.87e+13                1.49e+11
        Kepler-138 e              67              9911                 22            7.80e+11              1.15e+14                2.56e+11
        Kepler-155 b             113              9868                 19            1.27e+11              1.11e+13                2.13e+10
        Kepler-155 c             119              9864                 17            2.50e+12              2.07e+14                3.57e+11
        Kepler-159 b             125              9863                 12            3.01e+11              2.37e+13                2.89e+10
        Kepler-159 c             178              9807                 15            3.03e+12              1.67e+14                2.55e+11
        Kepler-186 b              81              9892                 27            3.41e+10              4.17e+12                1.14e+10
        Kepler-186 c              89              9888                 23            6.48e+10              7.20e+12                1.68e+10
        Kepler-186 d              96              9890                 14            2.10e+11              2.16e+13                3.06e+10
        Kepler-186 e              89              9887                 24            3.86e+11              4.28e+13                1.04e+11
        Kepler-186 f              87              9896                 17            5.81e+12              6.61e+14                1.14e+12
        Kepler-205 b              97              9884                 19            3.56e+10              3.62e+12                6.97e+09
        Kepler-205 c             101              9878                 21            5.38e+11              5.26e+13                1.12e+11
        Kepler-210 b             137              9847                 16            5.02e+10              3.61e+12                5.87e+09
        Kepler-210 c             166              9824                 10            2.91e+11              1.72e+13                1.75e+10
        Kepler-225 b              87              9896                 17            9.77e+10              1.11e+13                1.91e+10
        Kepler-225 c             108              9874                 18            4.76e+11              4.36e+13                7.94e+10
        Kepler-231 b             320              9671                  9            6.27e+11              1.90e+13                1.76e+10
        Kepler-231 c             260              9725                 15            1.21e+12              4.53e+13                6.98e+10
        Kepler-235 b             124              9864                 12            6.08e+10              4.84e+12                5.88e+09
        Kepler-235 c              89              9889                 22            1.35e+11              1.50e+13                3.33e+10
        Kepler-235 d             116              9869                 15            6.18e+11              5.26e+13                7.99e+10
        Kepler-235 e             124              9860                 16            2.01e+12              1.60e+14                2.60e+11
        Kepler-236 b              99              9883                 18            1.50e+11              1.50e+13                2.72e+10
        Kepler-236 c             113              9870                 17            7.05e+11              6.16e+13                1.06e+11
        Kepler-249 b              82              9899                 19            3.60e+10              4.34e+12                8.33e+09
        Kepler-249 c             101              9880                 19            1.22e+11              1.19e+13                2.29e+10
        Kepler-249 d             102              9874                 24            3.44e+11              3.33e+13                8.09e+10
        Kepler-252 b              89              9889                 22            1.07e+11              1.19e+13                2.65e+10
        Kepler-252 c             118              9867                 15            2.70e+11              2.26e+13                3.44e+10
         Kepler-26 b             122              9862                 16            3.19e+11              2.58e+13                4.19e+10
         Kepler-26 c             136              9844                 20            5.60e+11              4.05e+13                8.24e+10
         Kepler-26 d              81              9892                 27            4.41e+10              5.39e+12                1.47e+10
         Kepler-26 e             137              9846                 17            2.37e+12              1.71e+14                2.95e+11
        Kepler-267 b             339              9646                 15            1.66e+11              4.73e+12                7.35e+09
        Kepler-267 c             124              9860                 16            1.60e+11              1.27e+13                2.06e+10
        Kepler-267 d             132              9852                 16            1.12e+12              8.37e+13                1.36e+11
         Kepler-28 b              81              9895                 24            9.38e+10              1.15e+13                2.78e+10
         Kepler-28 c              87              9892                 21            1.76e+11              2.00e+13                4.25e+10
        Kepler-296 b             105              9873                 22            2.35e+11              2.21e+13                4.92e+10
        Kepler-296 c             121              9864                 15            1.18e+11              9.59e+12                1.46e+10
        Kepler-296 d             125              9862                 13            6.23e+11              4.92e+13                6.48e+10
        Kepler-296 e             102              9879                 19            1.04e+12              1.01e+14                1.94e+11
        Kepler-296 f             113              9870                 17            2.63e+12              2.30e+14                3.96e+11
        Kepler-303 b              74              9899                 27            1.53e+10              2.04e+12                5.57e+09
        Kepler-303 c              84              9893                 23            9.77e+10              1.15e+13                2.68e+10
        Kepler-309 b              89              9888                 23            1.11e+11              1.23e+13                2.87e+10
        Kepler-309 c             116              9868                 16            6.68e+12              5.68e+14                9.21e+11
         Kepler-32 b             901              9097                  2            8.07e+11              8.14e+12                1.79e+09
         Kepler-32 c             664              9334                  2            1.93e+12              2.71e+13                5.80e+09
         Kepler-32 d             337              9649                 14            2.04e+12              5.84e+13                8.47e+10
         Kepler-32 e             109              9875                 16            4.25e+10              3.85e+12                6.24e+09
         Kepler-32 f             948              9049                  3            5.74e+10              5.48e+11                1.82e+08
         Kepler-42 b             101              9881                 18            4.87e+09              4.76e+11                8.67e+08
         Kepler-42 c             806              9193                  1            1.04e+10              1.19e+11                1.29e+07
         Kepler-42 d              84              9890                 26            7.13e+09              8.40e+11                2.21e+09
        Kepler-445 b             173              9812                 15            2.92e+10              1.65e+12                2.53e+09
        Kepler-445 c             249              9736                 15            8.08e+10              3.16e+12                4.87e+09
        Kepler-445 d             137              9846                 17            9.45e+10              6.79e+12                1.17e+10
        Kepler-446 b             146              9837                 17            1.73e+10              1.17e+12                2.02e+09
        Kepler-446 c             104              9875                 21            2.98e+10              2.83e+12                6.02e+09
        Kepler-446 d             134              9852                 14            7.79e+10              5.73e+12                8.14e+09
         Kepler-49 b             165              9822                 13            2.08e+11              1.24e+13                1.64e+10
         Kepler-49 c             149              9829                 22            3.26e+11              2.15e+13                4.82e+10
         Kepler-49 d             759              9238                  3            2.61e+11              3.18e+12                1.03e+09
         Kepler-49 e              77              9903                 20            3.71e+11              4.77e+13                9.64e+10
         Kepler-52 b             612              9386                  2            8.89e+11              1.36e+13                2.91e+09
         Kepler-52 c             359              9633                  8            1.38e+12              3.72e+13                3.09e+10
         Kepler-52 d             505              9488                  7            5.99e+12              1.13e+14                8.30e+10
         Kepler-54 b              78              9897                 25            1.07e+11              1.36e+13                3.43e+10
         Kepler-54 c              76              9903                 21            1.78e+11              2.32e+13                4.92e+10
         Kepler-54 d             198              9790                 12            1.13e+12              5.57e+13                6.82e+10
         Kepler-81 b             209              9786                  5            2.04e+11              9.55e+12                4.88e+09
         Kepler-81 c             108              9873                 19            2.69e+11              2.46e+13                4.74e+10
         Kepler-81 d              87              9891                 22            5.10e+11              5.80e+13                1.29e+11
         Kepler-83 b              95              9886                 19            1.81e+11              1.88e+13                3.62e+10
         Kepler-83 c              87              9893                 20            4.33e+11              4.93e+13                9.97e+10
         Kepler-83 d             103              9874                 23            9.59e+10              9.20e+12                2.14e+10
         Kepler-94 b             148              9834                 18            6.04e+10              4.02e+12                7.35e+09
         Kepler-94 c             868              9121                 11            7.93e+14              8.33e+15                1.00e+13
           L 98-59 b              77              9903                 20            1.37e+10              1.76e+12                3.56e+09
           L 98-59 c             108              9874                 18            3.69e+10              3.38e+12                6.15e+09
           L 98-59 d             101              9880                 19            8.83e+10              8.63e+12                1.66e+10
           L 98-59 e             124              9864                 12            2.25e+11              1.79e+13                2.18e+10
           L 98-59 f             124              9860                 16            4.91e+11              3.91e+13                6.34e+10
          LHS 1140 b             226              9762                 12            7.24e+11              3.13e+13                3.85e+10
          LHS 1140 c             128              9858                 14            3.34e+10              2.57e+12                3.65e+09
          LHS 1678 b              72              9906                 22            3.96e+09              5.45e+11                1.21e+09
          LHS 1678 c              91              9891                 18            3.48e+10              3.79e+12                6.89e+09
          LHS 1678 d              83              9897                 20            4.76e+10              5.67e+12                1.15e+10
          LHS 1903 b             102              9874                 24            2.58e+10              2.49e+12                6.06e+09
          LHS 1903 c             116              9868                 16            1.21e+11              1.03e+13                1.66e+10
          LHS 1903 d             136              9848                 16            3.61e+11              2.61e+13                4.24e+10
          LHS 1903 e             133              9853                 14            1.09e+12              8.08e+13                1.15e+11
         LP 791-18 b             149              9831                 20            5.10e+09              3.37e+11                6.85e+08
         LP 791-18 c             292              9700                  8            9.17e+10              3.05e+12                2.51e+09
         LP 791-18 d             106              9873                 21            1.51e+10              1.40e+12                2.98e+09
          LP 890-9 b             426              9567                  7            5.36e+10              1.20e+12                8.81e+08
          LP 890-9 c             591              9404                  5            3.36e+11              5.34e+12                2.84e+09
        LTT 1445 A b             132              9852                 16            6.86e+10              5.12e+12                8.32e+09
        LTT 1445 A c             102              9876                 22            2.59e+10              2.50e+12                5.58e+09
          LTT 3780 b             105              9874                 21            5.37e+09              5.05e+11                1.07e+09
          LTT 3780 c             186              9800                 14            3.82e+11              2.01e+13                2.87e+10
       Proxima Cen b             118              9867                 15            9.93e+10              8.30e+12                1.26e+10
       Proxima Cen d              79              9900                 21            2.35e+10              2.94e+12                6.24e+09
          TOI-1238 b             104              9874                 22            7.20e+09              6.83e+11                1.52e+09
          TOI-1238 c             150              9832                 18            7.35e+10              4.82e+12                8.82e+09
          TOI-1266 b             126              9858                 16            2.40e+11              1.88e+13                3.05e+10
          TOI-1266 c             110              9874                 16            4.34e+11              3.90e+13                6.32e+10
          TOI-1266 d             116              9869                 15            9.51e+11              8.09e+13                1.23e+11
          TOI-1468 b             118              9867                 15            1.88e+10              1.57e+12                2.38e+09
          TOI-1468 c             137              9846                 17            3.64e+11              2.61e+13                4.51e+10
          TOI-1470 b             163              9822                 15            4.74e+10              2.86e+12                4.36e+09
          TOI-1470 c             161              9823                 16            6.48e+11              3.95e+13                6.44e+10
          TOI-1634 b             124              9865                 11            1.06e+10              8.42e+11                9.39e+08
          TOI-1749 b             405              9588                  7            1.23e+11              2.91e+12                2.12e+09
          TOI-1749 c             200              9792                  8            1.41e+11              6.88e+12                5.62e+09
          TOI-1749 d             206              9788                  6            3.69e+11              1.75e+13                1.07e+10
          TOI-1752 b             108              9872                 20            1.02e+10              9.32e+11                1.89e+09
          TOI-1752 c             136              9846                 18            1.27e+12              9.18e+13                1.68e+11
          TOI-2015 b             226              9762                 12            6.96e+10              3.01e+12                3.69e+09
          TOI-2015 c             223              9767                 10            1.36e+11              5.95e+12                6.09e+09
          TOI-2095 b             121              9865                 14            4.42e+11              3.60e+13                5.11e+10
          TOI-2095 c             169              9820                 11            1.14e+12              6.60e+13                7.39e+10
          TOI-2096 b             120              9861                 19            2.69e+10              2.21e+12                4.25e+09
          TOI-2096 c             179              9803                 18            1.03e+11              5.62e+12                1.03e+10
          TOI-2267 b             101              9882                 17            1.52e+10              1.49e+12                2.56e+09
          TOI-2267 c             120              9864                 16            2.97e+10              2.44e+12                3.96e+09
          TOI-2267 d             252              9731                 17            1.90e+10              7.33e+11                1.28e+09
           TOI-237 b             165              9820                 15            6.87e+10              4.09e+12                6.25e+09
           TOI-237 c             136              9845                 19            1.25e+10              9.02e+11                1.74e+09
           TOI-270 b              89              9889                 22            3.26e+10              3.62e+12                8.05e+09
           TOI-270 c             165              9821                 14            1.21e+11              7.20e+12                1.03e+10
           TOI-270 d             134              9852                 14            2.49e+11              1.83e+13                2.61e+10
           TOI-406 c              98              9884                 18            3.64e+10              3.67e+12                6.68e+09
          TOI-406.01             165              9822                 13            3.87e+11              2.30e+13                3.05e+10
        TOI-4336 A b             134              9852                 14            3.46e+11              2.54e+13                3.61e+10
        TOI-4336 A c              98              9886                 16            9.10e+10              9.18e+12                1.49e+10
          TOI-4342 b             142              9844                 14            1.37e+11              9.49e+12                1.35e+10
          TOI-4342 c             114              9870                 16            2.64e+11              2.28e+13                3.70e+10
          TOI-5799 b             136              9845                 19            5.90e+10              4.27e+12                8.24e+09
          TOI-5799 c             137              9843                 20            3.00e+11              2.16e+13                4.38e+10
           TOI-663 b             118              9866                 16            3.68e+10              3.07e+12                4.99e+09
           TOI-663 c             109              9877                 14            7.45e+10              6.75e+12                9.57e+09
           TOI-663 d             126              9861                 13            1.50e+11              1.17e+13                1.54e+10
           TOI-700 b              77              9902                 21            1.26e+11              1.63e+13                3.45e+10
           TOI-700 c             174              9814                 12            5.38e+11              3.03e+13                3.71e+10
           TOI-700 d              87              9892                 21            8.31e+11              9.45e+13                2.01e+11
           TOI-700 e              78              9899                 23            5.02e+11              6.36e+13                1.48e+11
           TOI-756 b             183              9799                 18            2.12e+10              1.14e+12                2.09e+09
           TOI-756 c             988              9007                  5            6.82e+13              6.22e+14                3.45e+11
           TOI-771 b             136              9845                 19            2.11e+10              1.53e+12                2.94e+09
           TOI-771 c             146              9837                 17            1.11e+11              7.45e+12                1.29e+10
           TOI-776 b             120              9864                 16            1.83e+11              1.51e+13                2.44e+10
           TOI-776 c             143              9845                 12            5.13e+11              3.53e+13                4.31e+10
        TRAPPIST-1 b             159              9825                 16            7.58e+09              4.69e+11                7.63e+08
        TRAPPIST-1 c             155              9831                 14            1.39e+10              8.79e+11                1.25e+09
        TRAPPIST-1 d              92              9890                 18            1.63e+10              1.76e+12                3.20e+09
        TRAPPIST-1 e             112              9871                 17            3.43e+10              3.02e+12                5.21e+09
        TRAPPIST-1 f             137              9844                 19            7.27e+10              5.22e+12                1.01e+10
        TRAPPIST-1 g             156              9830                 14            1.23e+11              7.72e+12                1.10e+10
        TRAPPIST-1 h              89              9888                 23            1.22e+11              1.36e+13                3.15e+10
  Teegarden's Star b             141              9844                 15            3.39e+10              2.36e+12                3.60e+09
  Teegarden's Star c             133              9853                 14            9.86e+10              7.30e+12                1.04e+10
  Teegarden's Star d             116              9868                 16            2.60e+11              2.21e+13                3.58e+10
         Wolf 1061 b             105              9873                 22            5.29e+10              4.97e+12                1.11e+10
         Wolf 1061 c             137              9845                 18            3.89e+11              2.79e+13                5.11e+10
         Wolf 1061 d             207              9788                  5            1.64e+13              7.74e+14                3.96e+11
            YZ Cet b              98              9883                 19            9.37e+09              9.45e+11                1.82e+09
            YZ Cet c             114              9868                 18            1.90e+10              1.64e+12                3.00e+09
            YZ Cet d             112              9871                 17            3.26e+10              2.87e+12                4.95e+09
